timestamp,sender,value
2025-11-30T20:05:55.868115,192.168.178.134:8000,0.10
2025-11-30T20:05:56.056440,192.168.178.134:8000,0.07
2025-11-30T20:05:56.242363,192.168.178.134:8000,0.08
2025-11-30T20:05:56.428883,192.168.178.134:8000,0.04
2025-11-30T20:05:56.617190,192.168.178.134:8000,0.05
2025-11-30T20:05:56.809821,192.168.178.134:8000,-0.05
2025-11-30T20:05:57.003719,192.168.178.134:8000,-0.02
2025-11-30T20:05:57.190558,192.168.178.134:8000,0.07
2025-11-30T20:05:57.374022,192.168.178.134:8000,0.10
2025-11-30T20:05:57.566237,192.168.178.134:8000,0.15
2025-11-30T20:05:57.753587,192.168.178.134:8000,0.20
2025-11-30T20:05:57.942332,192.168.178.134:8000,0.15
2025-11-30T20:05:58.129321,192.168.178.134:8000,0.15
2025-11-30T20:05:58.321925,192.168.178.134:8000,0.09
2025-11-30T20:05:58.512485,192.168.178.134:8000,0.08
2025-11-30T20:05:58.694452,192.168.178.134:8000,0.07
2025-11-30T20:05:58.885280,192.168.178.134:8000,0.04
2025-11-30T20:05:59.075067,192.168.178.134:8000,0.02
2025-11-30T20:05:59.264218,192.168.178.134:8000,0.06
2025-11-30T20:05:59.449393,192.168.178.134:8000,0.07
2025-11-30T20:05:59.642193,192.168.178.134:8000,0.02
2025-11-30T20:05:59.828445,192.168.178.134:8000,0.02
2025-11-30T20:06:00.017185,192.168.178.134:8000,-0.07
2025-11-30T20:06:00.207195,192.168.178.134:8000,-0.12
2025-11-30T20:06:00.399662,192.168.178.134:8000,-0.18
2025-11-30T20:06:00.588390,192.168.178.134:8000,-0.08
2025-11-30T20:06:00.775231,192.168.178.134:8000,0.00
2025-11-30T20:06:00.962460,192.168.178.134:8000,0.07
2025-11-30T20:06:01.146133,192.168.178.134:8000,0.04
2025-11-30T20:06:01.337176,192.168.178.134:8000,0.14
2025-11-30T20:06:01.523724,192.168.178.134:8000,0.15
2025-11-30T20:06:01.713184,192.168.178.134:8000,0.24
2025-11-30T20:06:01.899556,192.168.178.134:8000,0.34
2025-11-30T20:06:02.087937,192.168.178.134:8000,0.34
2025-11-30T20:06:02.275125,192.168.178.134:8000,0.27
2025-11-30T20:06:02.469474,192.168.178.134:8000,0.31
2025-11-30T20:06:02.655263,192.168.178.134:8000,0.24
2025-11-30T20:06:02.840100,192.168.178.134:8000,0.21
2025-11-30T20:06:03.032415,192.168.178.134:8000,0.14
2025-11-30T20:06:03.223469,192.168.178.134:8000,0.23
2025-11-30T20:06:03.411845,192.168.178.134:8000,0.17
2025-11-30T20:06:03.598185,192.168.178.134:8000,0.12
2025-11-30T20:06:03.784089,192.168.178.134:8000,0.14
2025-11-30T20:06:03.972052,192.168.178.134:8000,0.09
2025-11-30T20:06:04.159133,192.168.178.134:8000,0.02
2025-11-30T20:06:04.348521,192.168.178.134:8000,0.12
2025-11-30T20:06:04.536261,192.168.178.134:8000,0.12
2025-11-30T20:06:04.725129,192.168.178.134:8000,0.16
2025-11-30T20:06:04.916348,192.168.178.134:8000,0.12
2025-11-30T20:06:05.101976,192.168.178.134:8000,0.17
2025-11-30T20:06:05.289376,192.168.178.134:8000,0.14
2025-11-30T20:06:05.484007,192.168.178.134:8000,0.12
2025-11-30T20:06:05.679865,192.168.178.134:8000,0.21
2025-11-30T20:06:05.857076,192.168.178.134:8000,0.25
2025-11-30T20:06:06.045937,192.168.178.134:8000,0.33
2025-11-30T20:06:06.233264,192.168.178.134:8000,0.42
2025-11-30T20:06:06.418517,192.168.178.134:8000,0.51
2025-11-30T20:06:06.608952,192.168.178.134:8000,0.55
2025-11-30T20:06:06.795821,192.168.178.134:8000,0.60
2025-11-30T20:06:06.983024,192.168.178.134:8000,0.61
2025-11-30T20:06:07.170884,192.168.178.134:8000,0.69
2025-11-30T20:06:07.363308,192.168.178.134:8000,0.67
2025-11-30T20:06:07.550937,192.168.178.134:8000,0.61
2025-11-30T20:06:07.741508,192.168.178.134:8000,0.70
2025-11-30T20:06:07.935691,192.168.178.134:8000,0.76
2025-11-30T20:06:08.123489,192.168.178.134:8000,0.71
2025-11-30T20:06:08.305960,192.168.178.134:8000,0.78
2025-11-30T20:06:08.492147,192.168.178.134:8000,0.85
2025-11-30T20:06:08.678978,192.168.178.134:8000,0.93
2025-11-30T20:06:08.869281,192.168.178.134:8000,0.96
2025-11-30T20:06:09.056820,192.168.178.134:8000,0.89
2025-11-30T20:06:09.244936,192.168.178.134:8000,0.91
2025-11-30T20:06:09.437942,192.168.178.134:8000,0.94
2025-11-30T20:06:09.626047,192.168.178.134:8000,1.03
2025-11-30T20:06:09.813863,192.168.178.134:8000,1.12
2025-11-30T20:06:10.005309,192.168.178.134:8000,1.07
2025-11-30T20:06:10.190885,192.168.178.134:8000,0.99
2025-11-30T20:06:10.377893,192.168.178.134:8000,0.90
2025-11-30T20:06:10.564919,192.168.178.134:8000,0.93
2025-11-30T20:06:10.755929,192.168.178.134:8000,1.02
2025-11-30T20:06:10.943927,192.168.178.134:8000,0.98
2025-11-30T20:06:11.132280,192.168.178.134:8000,0.96
2025-11-30T20:06:11.319775,192.168.178.134:8000,0.97
2025-11-30T20:06:11.507166,192.168.178.134:8000,0.99
2025-11-30T20:06:11.696215,192.168.178.134:8000,0.99
2025-11-30T20:06:11.879857,192.168.178.134:8000,1.05
2025-11-30T20:06:12.067836,192.168.178.134:8000,1.14
2025-11-30T20:06:12.259153,192.168.178.134:8000,1.05
2025-11-30T20:06:12.465979,192.168.178.134:8000,0.97
2025-11-30T20:06:12.642020,192.168.178.134:8000,0.91
2025-11-30T20:06:12.829877,192.168.178.134:8000,0.88
2025-11-30T20:06:13.017307,192.168.178.134:8000,0.85
2025-11-30T20:06:13.202948,192.168.178.134:8000,0.93
2025-11-30T20:06:13.389796,192.168.178.134:8000,1.00
2025-11-30T20:06:13.577938,192.168.178.134:8000,0.98
2025-11-30T20:06:13.767831,192.168.178.134:8000,0.98
2025-11-30T20:06:13.957929,192.168.178.134:8000,0.91
2025-11-30T20:06:14.145638,192.168.178.134:8000,0.87
2025-11-30T20:06:14.338201,192.168.178.134:8000,0.80
2025-11-30T20:06:14.526753,192.168.178.134:8000,0.86
2025-11-30T20:06:14.716984,192.168.178.134:8000,0.93
2025-11-30T20:06:14.906811,192.168.178.134:8000,0.91
2025-11-30T20:06:15.093684,192.168.178.134:8000,0.93
2025-11-30T20:06:15.278180,192.168.178.134:8000,0.96
2025-11-30T20:06:15.474970,192.168.178.134:8000,1.03
2025-11-30T20:06:15.658821,192.168.178.134:8000,0.96
2025-11-30T20:06:15.841955,192.168.178.134:8000,1.02
2025-11-30T20:06:16.031071,192.168.178.134:8000,0.98
2025-11-30T20:06:16.218869,192.168.178.134:8000,1.05
2025-11-30T20:06:16.407090,192.168.178.134:8000,1.04
2025-11-30T20:06:16.592694,192.168.178.134:8000,0.94
2025-11-30T20:06:16.782625,192.168.178.134:8000,0.83
2025-11-30T20:06:16.969615,192.168.178.134:8000,0.89
2025-11-30T20:06:17.157767,192.168.178.134:8000,0.82
2025-11-30T20:06:17.345496,192.168.178.134:8000,0.71
2025-11-30T20:06:17.533695,192.168.178.134:8000,0.80
2025-11-30T20:06:17.722880,192.168.178.134:8000,0.83
2025-11-30T20:06:17.911654,192.168.178.134:8000,0.86
2025-11-30T20:06:18.103967,192.168.178.134:8000,0.89
2025-11-30T20:06:18.288795,192.168.178.134:8000,0.83
2025-11-30T20:06:18.479439,192.168.178.134:8000,0.90
2025-11-30T20:06:18.663638,192.168.178.134:8000,0.93
2025-11-30T20:06:18.850695,192.168.178.134:8000,0.87
2025-11-30T20:06:19.037899,192.168.178.134:8000,0.94
2025-11-30T20:06:19.225895,192.168.178.134:8000,0.83
2025-11-30T20:06:19.411714,192.168.178.134:8000,0.91
2025-11-30T20:06:19.606202,192.168.178.134:8000,0.90
2025-11-30T20:06:19.791772,192.168.178.134:8000,0.86
2025-11-30T20:06:19.977664,192.168.178.134:8000,0.80
2025-11-30T20:06:20.166766,192.168.178.134:8000,0.79
2025-11-30T20:06:20.358126,192.168.178.134:8000,0.75
2025-11-30T20:06:20.543479,192.168.178.134:8000,0.69
2025-11-30T20:06:20.731577,192.168.178.134:8000,0.60
2025-11-30T20:06:20.920632,192.168.178.134:8000,0.59
2025-11-30T20:06:21.109773,192.168.178.134:8000,0.56
2025-11-30T20:06:21.295013,192.168.178.134:8000,0.56
2025-11-30T20:06:21.485038,192.168.178.134:8000,0.46
2025-11-30T20:06:21.675615,192.168.178.134:8000,0.37
2025-11-30T20:06:21.867668,192.168.178.134:8000,0.28
2025-11-30T20:06:22.054539,192.168.178.134:8000,0.27
2025-11-30T20:06:22.242535,192.168.178.134:8000,0.29
2025-11-30T20:06:22.431906,192.168.178.134:8000,0.35
2025-11-30T20:06:22.625102,192.168.178.134:8000,0.38
2025-11-30T20:06:22.810017,192.168.178.134:8000,0.36
2025-11-30T20:06:22.997516,192.168.178.134:8000,0.35
2025-11-30T20:06:23.184751,192.168.178.134:8000,0.32
2025-11-30T20:06:23.374895,192.168.178.134:8000,0.29
2025-11-30T20:06:23.563519,192.168.178.134:8000,0.22
2025-11-30T20:06:23.751716,192.168.178.134:8000,0.21
2025-11-30T20:06:23.938716,192.168.178.134:8000,0.14
2025-11-30T20:06:24.125533,192.168.178.134:8000,0.23
2025-11-30T20:06:24.313488,192.168.178.134:8000,0.18
2025-11-30T20:06:24.498953,192.168.178.134:8000,0.27
2025-11-30T20:06:24.686864,192.168.178.134:8000,0.25
2025-11-30T20:06:24.873446,192.168.178.134:8000,0.19
2025-11-30T20:06:25.063534,192.168.178.134:8000,0.28
2025-11-30T20:06:25.253639,192.168.178.134:8000,0.31
2025-11-30T20:06:25.443642,192.168.178.134:8000,0.23
2025-11-30T20:06:25.632354,192.168.178.134:8000,0.13
2025-11-30T20:06:25.825877,192.168.178.134:8000,0.20
2025-11-30T20:06:26.010476,192.168.178.134:8000,0.11
2025-11-30T20:06:26.203479,192.168.178.134:8000,0.09
2025-11-30T20:06:26.388438,192.168.178.134:8000,0.12
2025-11-30T20:06:26.576577,192.168.178.134:8000,0.16
2025-11-30T20:06:26.764394,192.168.178.134:8000,0.08
2025-11-30T20:06:26.949709,192.168.178.134:8000,0.02
2025-11-30T20:06:27.136454,192.168.178.134:8000,0.04
2025-11-30T20:06:27.326509,192.168.178.134:8000,0.11
2025-11-30T20:06:27.512436,192.168.178.134:8000,0.07
2025-11-30T20:06:27.701552,192.168.178.134:8000,0.09
2025-11-30T20:06:27.894512,192.168.178.134:8000,-0.00
2025-11-30T20:06:28.084225,192.168.178.134:8000,0.00
2025-11-30T20:06:28.278485,192.168.178.134:8000,-0.04
2025-11-30T20:06:28.469385,192.168.178.134:8000,-0.01
2025-11-30T20:06:28.656339,192.168.178.134:8000,0.02
2025-11-30T20:06:28.847061,192.168.178.134:8000,0.01
2025-11-30T20:06:29.040333,192.168.178.134:8000,-0.06
2025-11-30T20:06:29.227497,192.168.178.134:8000,0.00
2025-11-30T20:06:29.415354,192.168.178.134:8000,0.01
2025-11-30T20:06:29.608556,192.168.178.134:8000,-0.09
2025-11-30T20:06:29.800430,192.168.178.134:8000,-0.17
2025-11-30T20:06:29.995408,192.168.178.134:8000,-0.25
2025-11-30T20:06:30.194796,192.168.178.134:8000,-0.22
2025-11-30T20:06:30.382603,192.168.178.134:8000,-0.25
2025-11-30T20:06:30.575695,192.168.178.134:8000,-0.15
2025-11-30T20:06:30.768333,192.168.178.134:8000,-0.07
2025-11-30T20:06:30.958409,192.168.178.134:8000,-0.15
2025-11-30T20:06:31.153736,192.168.178.134:8000,-0.06
2025-11-30T20:06:31.342675,192.168.178.134:8000,0.00
2025-11-30T20:06:31.536329,192.168.178.134:8000,-0.06
2025-11-30T20:06:31.730248,192.168.178.134:8000,-0.13
2025-11-30T20:06:31.923134,192.168.178.134:8000,-0.11
2025-11-30T20:06:32.111736,192.168.178.134:8000,-0.01
2025-11-30T20:06:32.303748,192.168.178.134:8000,-0.07
2025-11-30T20:06:32.498477,192.168.178.134:8000,-0.13
2025-11-30T20:06:32.693338,192.168.178.134:8000,-0.20
2025-11-30T20:06:32.884278,192.168.178.134:8000,-0.18
2025-11-30T20:06:33.074415,192.168.178.134:8000,-0.26
2025-11-30T20:06:33.270435,192.168.178.134:8000,-0.28
2025-11-30T20:06:33.466343,192.168.178.134:8000,-0.24
2025-11-30T20:06:33.658745,192.168.178.134:8000,-0.19
2025-11-30T20:06:33.857657,192.168.178.134:8000,-0.18
2025-11-30T20:06:34.046343,192.168.178.134:8000,-0.18
2025-11-30T20:06:34.236794,192.168.178.134:8000,-0.15
2025-11-30T20:06:34.431300,192.168.178.134:8000,-0.17
2025-11-30T20:06:34.620744,192.168.178.134:8000,-0.17
2025-11-30T20:06:34.811421,192.168.178.134:8000,-0.10
2025-11-30T20:06:35.003407,192.168.178.134:8000,-0.09
2025-11-30T20:06:35.194676,192.168.178.134:8000,-0.04
2025-11-30T20:06:35.387414,192.168.178.134:8000,-0.00
2025-11-30T20:06:35.574351,192.168.178.134:8000,0.07
2025-11-30T20:06:35.761268,192.168.178.134:8000,0.11
2025-11-30T20:06:35.950211,192.168.178.134:8000,0.02
2025-11-30T20:06:36.137233,192.168.178.134:8000,0.07
2025-11-30T20:06:36.326254,192.168.178.134:8000,0.03
2025-11-30T20:06:36.513236,192.168.178.134:8000,0.08
2025-11-30T20:06:36.706240,192.168.178.134:8000,0.12
2025-11-30T20:06:36.891588,192.168.178.134:8000,0.21
2025-11-30T20:06:37.076287,192.168.178.134:8000,0.21
2025-11-30T20:06:37.264298,192.168.178.134:8000,0.16
2025-11-30T20:06:37.455352,192.168.178.134:8000,0.25
2025-11-30T20:06:37.644209,192.168.178.134:8000,0.16
2025-11-30T20:06:37.837323,192.168.178.134:8000,0.16
2025-11-30T20:06:38.024157,192.168.178.134:8000,0.23
2025-11-30T20:06:38.211165,192.168.178.134:8000,0.19
2025-11-30T20:06:38.401259,192.168.178.134:8000,0.26
2025-11-30T20:06:38.590216,192.168.178.134:8000,0.17
2025-11-30T20:06:38.779205,192.168.178.134:8000,0.22
2025-11-30T20:06:38.972216,192.168.178.134:8000,0.17
2025-11-30T20:06:39.163770,192.168.178.134:8000,0.11
2025-11-30T20:06:39.350327,192.168.178.134:8000,0.06
2025-11-30T20:06:39.542664,192.168.178.134:8000,0.01
2025-11-30T20:06:39.734220,192.168.178.134:8000,-0.02
2025-11-30T20:06:39.923203,192.168.178.134:8000,-0.01
2025-11-30T20:06:40.113143,192.168.178.134:8000,0.09
2025-11-30T20:06:40.306963,192.168.178.134:8000,0.13
2025-11-30T20:06:40.492621,192.168.178.134:8000,0.05
2025-11-30T20:06:40.678999,192.168.178.134:8000,0.14
2025-11-30T20:06:40.869732,192.168.178.134:8000,0.06
2025-11-30T20:06:41.053972,192.168.178.134:8000,0.15
2025-11-30T20:06:41.241124,192.168.178.134:8000,0.22
2025-11-30T20:06:41.427189,192.168.178.134:8000,0.19
2025-11-30T20:06:41.613842,192.168.178.134:8000,0.23
2025-11-30T20:06:41.798139,192.168.178.134:8000,0.26
2025-11-30T20:06:41.986223,192.168.178.134:8000,0.34
2025-11-30T20:06:42.172214,192.168.178.134:8000,0.40
2025-11-30T20:06:42.365229,192.168.178.134:8000,0.39
2025-11-30T20:06:42.554309,192.168.178.134:8000,0.41
2025-11-30T20:06:42.743103,192.168.178.134:8000,0.41
2025-11-30T20:06:42.931055,192.168.178.134:8000,0.37
2025-11-30T20:06:43.116360,192.168.178.134:8000,0.38
2025-11-30T20:06:43.304072,192.168.178.134:8000,0.42
2025-11-30T20:06:43.496146,192.168.178.134:8000,0.49
2025-11-30T20:06:43.684172,192.168.178.134:8000,0.43
2025-11-30T20:06:43.877637,192.168.178.134:8000,0.40
2025-11-30T20:06:44.064593,192.168.178.134:8000,0.33
2025-11-30T20:06:44.249055,192.168.178.134:8000,0.28
2025-11-30T20:06:44.441079,192.168.178.134:8000,0.35
2025-11-30T20:06:44.630468,192.168.178.134:8000,0.25
2025-11-30T20:06:44.814305,192.168.178.134:8000,0.30
2025-11-30T20:06:45.001791,192.168.178.134:8000,0.37
2025-11-30T20:06:45.190418,192.168.178.134:8000,0.30
2025-11-30T20:06:45.378081,192.168.178.134:8000,0.34
2025-11-30T20:06:45.568994,192.168.178.134:8000,0.43
2025-11-30T20:06:45.756021,192.168.178.134:8000,0.47
